ElapsedTime,SOC,BatteryVoltage,InSun
0.00,0.8035,24.7284,1
10.00,0.8071,24.7370,1
20.00,0.8107,24.7456,1
30.00,0.8143,24.7544,1
40.00,0.8180,24.7632,1
50.00,0.8217,24.7722,1
60.00,0.8255,24.7812,1
70.00,0.8293,24.7903,1
80.00,0.8332,24.7996,1
90.00,0.8370,24.8089,1
100.00,0.8410,24.8183,1
110.00,0.8449,24.8278,1
120.00,0.8489,24.8374,1
130.00,0.8530,24.8471,1
140.00,0.8570,24.8569,1
150.00,0.8611,24.8668,1
160.00,0.8653,24.8767,1
170.00,0.8695,24.8867,1
180.00,0.8737,24.8968,1
190.00,0.8779,24.9070,1
200.00,0.8822,24.9173,1
210.00,0.8865,24.9276,1
220.00,0.8908,24.9380,1
230.00,0.8952,24.9485,1
240.00,0.8996,24.9591,1
250.00,0.9041,24.9697,1
260.00,0.9085,24.9804,1
270.00,0.9130,24.9912,1
280.00,0.9175,25.0020,1
290.00,0.9221,25.0129,1
300.00,0.9266,25.0239,1
310.00,0.9312,25.0349,1
320.00,0.9358,25.0460,1
330.00,0.9405,25.0572,1
340.00,0.9452,25.0684,1
350.00,0.9498,25.0796,1
360.00,0.9546,25.0909,1
370.00,0.9593,25.1023,1
380.00,0.9640,25.1137,1
390.00,0.9688,25.1252,1
400.00,0.9736,25.1367,1
410.00,0.9784,25.1482,1
420.00,0.9833,25.1598,1
430.00,0.9881,25.1715,1
440.00,0.9930,25.1832,1
450.00,0.9979,25.1949,1
460.00,1.0000,25.2000,1
470.00,1.0000,25.2000,1
480.00,1.0000,25.2000,1
490.00,1.0000,25.2000,1
500.00,1.0000,25.2000,1
510.00,1.0000,25.2000,1
520.00,1.0000,25.2000,1
530.00,1.0000,25.2000,1
540.00,1.0000,25.2000,1
550.00,1.0000,25.2000,1
560.00,1.0000,25.2000,1
570.00,1.0000,25.2000,1
580.00,1.0000,25.2000,1
590.00,1.0000,25.2000,1
600.00,1.0000,25.2000,1
610.00,1.0000,25.2000,1
620.00,1.0000,25.2000,1
630.00,1.0000,25.2000,1
640.00,1.0000,25.2000,1
650.00,1.0000,25.2000,1
660.00,1.0000,25.2000,1
670.00,1.0000,25.2000,1
680.00,1.0000,25.2000,1
690.00,1.0000,25.2000,1
700.00,1.0000,25.2000,1
710.00,1.0000,25.2000,1
720.00,1.0000,25.2000,1
730.00,1.0000,25.2000,1
740.00,1.0000,25.2000,1
750.00,1.0000,25.2000,1
760.00,1.0000,25.2000,1
770.00,1.0000,25.2000,1
780.00,1.0000,25.2000,1
790.00,1.0000,25.2000,1
800.00,1.0000,25.2000,1
810.00,1.0000,25.2000,1
820.00,1.0000,25.2000,1
830.00,1.0000,25.2000,1
840.00,1.0000,25.2000,1
850.00,1.0000,25.2000,1
860.00,1.0000,25.2000,1
870.00,1.0000,25.2000,1
880.00,1.0000,25.2000,1
890.00,1.0000,25.2000,1
900.00,1.0000,25.2000,1
910.00,1.0000,25.2000,1
920.00,1.0000,25.2000,1
930.00,1.0000,25.2000,1
940.00,1.0000,25.2000,1
950.00,1.0000,25.2000,1
960.00,1.0000,25.2000,1
970.00,1.0000,25.2000,1
980.00,1.0000,25.2000,1
990.00,1.0000,25.2000,1
1000.00,1.0000,25.2000,1
1010.00,1.0000,25.2000,1
1020.00,1.0000,25.2000,1
1030.00,1.0000,25.2000,1
1040.00,1.0000,25.2000,1
1050.00,1.0000,25.2000,1
1060.00,1.0000,25.2000,1
1070.00,1.0000,25.2000,1
1080.00,1.0000,25.2000,1
1090.00,1.0000,25.2000,1
1100.00,1.0000,25.2000,1
1110.00,1.0000,25.2000,1
1120.00,1.0000,25.2000,1
1130.00,1.0000,25.2000,1
1140.00,1.0000,25.2000,1
1150.00,1.0000,25.2000,1
1160.00,1.0000,25.2000,1
1170.00,1.0000,25.2000,1
1180.00,1.0000,25.2000,1
1190.00,1.0000,25.2000,1
1200.00,1.0000,25.2000,1
1210.00,1.0000,25.2000,1
1220.00,1.0000,25.2000,1
1230.00,1.0000,25.2000,1
1240.00,1.0000,25.2000,1
1250.00,1.0000,25.2000,1
1260.00,1.0000,25.2000,1
1270.00,1.0000,25.2000,1
1280.00,1.0000,25.2000,1
1290.00,1.0000,25.2000,1
1300.00,1.0000,25.2000,1
1310.00,1.0000,25.2000,1
1320.00,1.0000,25.2000,1
1330.00,1.0000,25.2000,1
1340.00,1.0000,25.2000,1
1350.00,1.0000,25.2000,1
1360.00,1.0000,25.2000,1
1370.00,1.0000,25.2000,1
1380.00,1.0000,25.2000,1
1390.00,1.0000,25.2000,1
1400.00,1.0000,25.2000,1
1410.00,1.0000,25.2000,1
1420.00,1.0000,25.2000,1
1430.00,1.0000,25.2000,1
1440.00,1.0000,25.2000,1
1450.00,1.0000,25.2000,1
1460.00,1.0000,25.2000,1
1470.00,1.0000,25.2000,1
1480.00,1.0000,25.2000,1
1490.00,1.0000,25.2000,1
1500.00,1.0000,25.2000,1
1510.00,1.0000,25.2000,1
1520.00,1.0000,25.2000,1
1530.00,1.0000,25.2000,1
1540.00,1.0000,25.2000,1
1550.00,1.0000,25.2000,1
1560.00,1.0000,25.2000,1
1570.00,1.0000,25.2000,1
1580.00,1.0000,25.2000,1
1590.00,1.0000,25.2000,1
1600.00,1.0000,25.2000,1
1610.00,1.0000,25.2000,1
1620.00,1.0000,25.2000,1
1630.00,1.0000,25.2000,1
1640.00,1.0000,25.2000,1
1650.00,1.0000,25.2000,1
1660.00,1.0000,25.2000,1
1670.00,1.0000,25.2000,1
1680.00,1.0000,25.2000,1
1690.00,1.0000,25.2000,1
1700.00,1.0000,25.2000,1
1710.00,1.0000,25.2000,1
1720.00,1.0000,25.2000,1
1730.00,1.0000,25.2000,1
1740.00,1.0000,25.2000,1
1750.00,1.0000,25.2000,1
1760.00,1.0000,25.2000,1
1770.00,1.0000,25.2000,1
1780.00,1.0000,25.2000,1
1790.00,1.0000,25.2000,1
1800.00,1.0000,25.2000,1
1810.00,1.0000,25.2000,1
1820.00,1.0000,25.2000,1
1830.00,1.0000,25.2000,1
1840.00,1.0000,25.2000,1
1850.00,1.0000,25.2000,1
1860.00,1.0000,25.2000,1
1870.00,1.0000,25.2000,1
1880.00,1.0000,25.2000,1
1890.00,1.0000,25.2000,1
1900.00,1.0000,25.2000,1
1910.00,1.0000,25.2000,1
1920.00,1.0000,25.2000,1
1930.00,1.0000,25.2000,1
1940.00,1.0000,25.2000,1
1950.00,1.0000,25.2000,1
1960.00,1.0000,25.2000,1
1970.00,1.0000,25.2000,1
1980.00,1.0000,25.2000,1
1990.00,1.0000,25.2000,1
2000.00,1.0000,25.2000,1
2010.00,1.0000,25.2000,1
2020.00,1.0000,25.2000,1
2030.00,1.0000,25.2000,1
2040.00,1.0000,25.2000,1
2050.00,1.0000,25.2000,1
2060.00,1.0000,25.2000,1
2070.00,1.0000,25.2000,1
2080.00,1.0000,25.2000,1
2090.00,1.0000,25.2000,1
2100.00,1.0000,25.2000,1
2110.00,1.0000,25.2000,1
2120.00,1.0000,25.2000,1
2130.00,1.0000,25.2000,1
2140.00,1.0000,25.2000,1
2150.00,1.0000,25.2000,1
2160.00,1.0000,25.2000,1
2170.00,1.0000,25.2000,1
2180.00,1.0000,25.2000,1
2190.00,1.0000,25.2000,1
2200.00,1.0000,25.2000,1
2210.00,1.0000,25.2000,1
2220.00,1.0000,25.2000,1
2230.00,1.0000,25.2000,1
2240.00,1.0000,25.2000,1
2250.00,1.0000,25.2000,1
2260.00,1.0000,25.2000,1
2270.00,1.0000,25.2000,1
2280.00,1.0000,25.2000,1
2290.00,1.0000,25.2000,1
2300.00,1.0000,25.2000,1
2310.00,1.0000,25.2000,1
2320.00,1.0000,25.2000,1
2330.00,1.0000,25.2000,1
2340.00,1.0000,25.2000,1
2350.00,1.0000,25.2000,1
2360.00,1.0000,25.2000,1
2370.00,1.0000,25.2000,1
2380.00,1.0000,25.2000,1
2390.00,1.0000,25.2000,1
2400.00,1.0000,25.2000,1
2410.00,1.0000,25.2000,1
2420.00,1.0000,25.2000,1
2430.00,1.0000,25.2000,1
2440.00,1.0000,25.2000,1
2450.00,1.0000,25.2000,1
2460.00,1.0000,25.2000,1
2470.00,1.0000,25.2000,1
2480.00,1.0000,25.2000,1
2490.00,1.0000,25.2000,1
2500.00,1.0000,25.2000,1
2510.00,1.0000,25.2000,1
2520.00,1.0000,25.2000,1
2530.00,1.0000,25.2000,1
2540.00,1.0000,25.2000,1
2550.00,1.0000,25.2000,1
2560.00,1.0000,25.2000,1
2570.00,1.0000,25.2000,1
2580.00,1.0000,25.2000,1
2590.00,1.0000,25.2000,1
2600.00,1.0000,25.2000,1
2610.00,1.0000,25.2000,1
2620.00,1.0000,25.2000,1
2630.00,1.0000,25.2000,1
2640.00,1.0000,25.2000,1
2650.00,1.0000,25.2000,1
2660.00,1.0000,25.2000,1
2670.00,1.0000,25.2000,1
2680.00,1.0000,25.2000,1
2690.00,1.0000,25.2000,1
2700.00,1.0000,25.2000,1
2710.00,1.0000,25.2000,1
2720.00,1.0000,25.2000,1
2730.00,1.0000,25.2000,1
2740.00,1.0000,25.2000,1
2750.00,1.0000,25.2000,1
2760.00,1.0000,25.2000,1
2770.00,1.0000,25.2000,1
2780.00,1.0000,25.2000,1
2790.00,1.0000,25.2000,1
2800.00,1.0000,25.2000,1
2810.00,1.0000,25.2000,1
2820.00,1.0000,25.2000,1
2830.00,1.0000,25.2000,1
2840.00,1.0000,25.2000,1
2850.00,1.0000,25.2000,1
2860.00,1.0000,25.2000,1
2870.00,1.0000,25.2000,1
2880.00,1.0000,25.2000,1
2890.00,1.0000,25.2000,1
2900.00,1.0000,25.2000,1
2910.00,1.0000,25.2000,1
2920.00,1.0000,25.2000,1
2930.00,1.0000,25.2000,1
2940.00,1.0000,25.2000,1
2950.00,1.0000,25.2000,1
2960.00,1.0000,25.2000,1
2970.00,1.0000,25.2000,1
2980.00,1.0000,25.2000,1
2990.00,1.0000,25.2000,1
3000.00,1.0000,25.2000,1
3010.00,1.0000,25.2000,1
3020.00,1.0000,25.2000,1
3030.00,1.0000,25.2000,1
3040.00,1.0000,25.2000,1
3050.00,1.0000,25.2000,1
3060.00,1.0000,25.2000,1
3070.00,1.0000,25.2000,1
3080.00,1.0000,25.2000,1
3090.00,1.0000,25.2000,1
3100.00,1.0000,25.2000,1
3110.00,1.0000,25.2000,1
3120.00,1.0000,25.2000,1
3130.00,1.0000,25.2000,1
3140.00,1.0000,25.2000,1
3150.00,1.0000,25.2000,1
3160.00,1.0000,25.2000,1
3170.00,1.0000,25.2000,1
3180.00,1.0000,25.2000,1
3190.00,1.0000,25.2000,1
3200.00,1.0000,25.2000,1
3210.00,1.0000,25.2000,1
3220.00,1.0000,25.2000,1
3230.00,1.0000,25.2000,1
3240.00,1.0000,25.2000,1
3250.00,0.9998,25.1995,0
3260.00,0.9996,25.1989,0
3270.00,0.9993,25.1984,0
3280.00,0.9991,25.1979,0
3290.00,0.9989,25.1973,0
3300.00,0.9987,25.1968,0
3310.00,0.9984,25.1963,0
3320.00,0.9982,25.1957,0
3330.00,0.9980,25.1952,0
3340.00,0.9978,25.1947,0
3350.00,0.9976,25.1942,0
3360.00,0.9973,25.1936,0
3370.00,0.9971,25.1931,0
3380.00,0.9969,25.1926,0
3390.00,0.9967,25.1920,0
3400.00,0.9965,25.1915,0
3410.00,0.9962,25.1910,0
3420.00,0.9960,25.1904,0
3430.00,0.9958,25.1899,0
3440.00,0.9956,25.1894,0
3450.00,0.9953,25.1888,0
3460.00,0.9951,25.1883,0
3470.00,0.9949,25.1878,0
3480.00,0.9947,25.1872,0
3490.00,0.9945,25.1867,0
3500.00,0.9942,25.1862,0
3510.00,0.9940,25.1856,0
3520.00,0.9938,25.1851,0
3530.00,0.9936,25.1846,0
3540.00,0.9934,25.1840,0
3550.00,0.9931,25.1835,0
3560.00,0.9929,25.1830,0
3570.00,0.9927,25.1825,0
3580.00,0.9925,25.1819,0
3590.00,0.9922,25.1814,0
3600.00,0.9920,25.1809,0
3610.00,0.9918,25.1803,0
3620.00,0.9916,25.1798,0
3630.00,0.9914,25.1793,0
3640.00,0.9911,25.1787,0
3650.00,0.9909,25.1782,0
3660.00,0.9907,25.1777,0
3670.00,0.9905,25.1771,0
3680.00,0.9903,25.1766,0
3690.00,0.9900,25.1761,0
3700.00,0.9898,25.1755,0
3710.00,0.9896,25.1750,0
3720.00,0.9894,25.1745,0
3730.00,0.9891,25.1739,0
3740.00,0.9889,25.1734,0
3750.00,0.9887,25.1729,0
3760.00,0.9885,25.1724,0
3770.00,0.9883,25.1718,0
3780.00,0.9880,25.1713,0
3790.00,0.9878,25.1708,0
3800.00,0.9876,25.1702,0
3810.00,0.9874,25.1697,0
3820.00,0.9872,25.1692,0
3830.00,0.9869,25.1686,0
3840.00,0.9867,25.1681,0
3850.00,0.9865,25.1676,0
3860.00,0.9863,25.1670,0
3870.00,0.9860,25.1665,0
3880.00,0.9858,25.1660,0
3890.00,0.9856,25.1654,0
3900.00,0.9854,25.1649,0
3910.00,0.9852,25.1644,0
3920.00,0.9849,25.1638,0
3930.00,0.9847,25.1633,0
3940.00,0.9845,25.1628,0
3950.00,0.9843,25.1623,0
3960.00,0.9841,25.1617,0
3970.00,0.9838,25.1612,0
3980.00,0.9836,25.1607,0
3990.00,0.9834,25.1601,0
4000.00,0.9832,25.1596,0
4010.00,0.9829,25.1591,0
4020.00,0.9827,25.1585,0
4030.00,0.9825,25.1580,0
4040.00,0.9823,25.1575,0
4050.00,0.9821,25.1569,0
4060.00,0.9818,25.1564,0
4070.00,0.9816,25.1559,0
4080.00,0.9814,25.1553,0
4090.00,0.9812,25.1548,0
4100.00,0.9809,25.1543,0
4110.00,0.9807,25.1537,0
4120.00,0.9805,25.1532,0
4130.00,0.9803,25.1527,0
4140.00,0.9801,25.1522,0
4150.00,0.9798,25.1516,0
4160.00,0.9796,25.1511,0
4170.00,0.9794,25.1506,0
4180.00,0.9792,25.1500,0
4190.00,0.9790,25.1495,0
4200.00,0.9787,25.1490,0
4210.00,0.9785,25.1484,0
4220.00,0.9783,25.1479,0
4230.00,0.9781,25.1474,0
4240.00,0.9778,25.1468,0
4250.00,0.9776,25.1463,0
4260.00,0.9774,25.1458,0
4270.00,0.9772,25.1452,0
4280.00,0.9770,25.1447,0
4290.00,0.9767,25.1442,0
4300.00,0.9765,25.1436,0
4310.00,0.9763,25.1431,0
4320.00,0.9761,25.1426,0
4330.00,0.9759,25.1420,0
4340.00,0.9756,25.1415,0
4350.00,0.9754,25.1410,0
4360.00,0.9752,25.1405,0
4370.00,0.9750,25.1399,0
4380.00,0.9747,25.1394,0
4390.00,0.9745,25.1389,0
4400.00,0.9743,25.1383,0
4410.00,0.9741,25.1378,0
4420.00,0.9739,25.1373,0
4430.00,0.9736,25.1367,0
4440.00,0.9734,25.1362,0
4450.00,0.9732,25.1357,0
4460.00,0.9730,25.1351,0
4470.00,0.9728,25.1346,0
4480.00,0.9725,25.1341,0
4490.00,0.9723,25.1335,0
4500.00,0.9721,25.1330,0
4510.00,0.9719,25.1325,0
4520.00,0.9716,25.1319,0
4530.00,0.9714,25.1314,0
4540.00,0.9712,25.1309,0
4550.00,0.9710,25.1304,0
4560.00,0.9708,25.1298,0
4570.00,0.9705,25.1293,0
4580.00,0.9703,25.1288,0
4590.00,0.9701,25.1282,0
4600.00,0.9699,25.1277,0
4610.00,0.9697,25.1272,0
4620.00,0.9694,25.1266,0
4630.00,0.9692,25.1261,0
4640.00,0.9690,25.1256,0
4650.00,0.9688,25.1250,0
4660.00,0.9685,25.1245,0
4670.00,0.9683,25.1240,0
4680.00,0.9681,25.1234,0
4690.00,0.9679,25.1229,0
4700.00,0.9677,25.1224,0
4710.00,0.9674,25.1218,0
4720.00,0.9672,25.1213,0
4730.00,0.9670,25.1208,0
4740.00,0.9668,25.1203,0
4750.00,0.9665,25.1197,0
4760.00,0.9663,25.1192,0
4770.00,0.9661,25.1187,0
4780.00,0.9659,25.1181,0
4790.00,0.9657,25.1176,0
4800.00,0.9654,25.1171,0
4810.00,0.9652,25.1165,0
4820.00,0.9650,25.1160,0
4830.00,0.9648,25.1155,0
4840.00,0.9646,25.1149,0
4850.00,0.9643,25.1144,0
4860.00,0.9641,25.1139,0
4870.00,0.9639,25.1133,0
4880.00,0.9637,25.1128,0
4890.00,0.9634,25.1123,0
4900.00,0.9632,25.1117,0
4910.00,0.9630,25.1112,0
4920.00,0.9628,25.1107,0
4930.00,0.9626,25.1101,0
4940.00,0.9623,25.1096,0
4950.00,0.9621,25.1091,0
4960.00,0.9619,25.1086,0
4970.00,0.9617,25.1080,0
4980.00,0.9615,25.1075,0
4990.00,0.9612,25.1070,0
5000.00,0.9610,25.1064,0
5010.00,0.9608,25.1059,0
5020.00,0.9606,25.1054,0
5030.00,0.9603,25.1048,0
5040.00,0.9601,25.1043,0
5050.00,0.9599,25.1038,0
5060.00,0.9597,25.1032,0
5070.00,0.9595,25.1027,0
5080.00,0.9592,25.1022,0
5090.00,0.9590,25.1016,0
5100.00,0.9588,25.1011,0
5110.00,0.9586,25.1006,0
5120.00,0.9584,25.1000,0
5130.00,0.9581,25.0995,0
5140.00,0.9579,25.0990,0
5150.00,0.9577,25.0985,0
5160.00,0.9575,25.0979,0
5170.00,0.9572,25.0974,0
5180.00,0.9570,25.0969,0
5190.00,0.9568,25.0963,0
5200.00,0.9566,25.0958,0
5210.00,0.9564,25.0953,0
5220.00,0.9561,25.0947,0
5230.00,0.9559,25.0942,0
5240.00,0.9557,25.0937,0
5250.00,0.9555,25.0931,0
5260.00,0.9553,25.0926,0
5270.00,0.9550,25.0921,0
5280.00,0.9548,25.0915,0
5290.00,0.9546,25.0910,0
5300.00,0.9544,25.0905,0
5310.00,0.9541,25.0899,0
5320.00,0.9539,25.0894,0
5330.00,0.9537,25.0889,0
5340.00,0.9535,25.0884,0
5350.00,0.9533,25.0878,0
5360.00,0.9530,25.0873,0
5370.00,0.9528,25.0868,0
5380.00,0.9526,25.0862,0
5390.00,0.9524,25.0857,0
